2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-04-29 19:06:59 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bf256fa: startup date [Fri Apr 29 19:06:59 EEST 2016]; root of context hierarchy
2016-04-29 19:06:59 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 19:07:01 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 19:07:01 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 19:07:02 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 19:07:03 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 19:07:03 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 19:07:03 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-29 19:07:03 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-29 19:07:03 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-29 19:07:03 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-29 19:07:04 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 19:07:04 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 19:07:06 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 19:07:06 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:07:06 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:07:07 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:07:07 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:07:07 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:07:07 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:07:07 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:07:07 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:07:08 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:07:08 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:07:08 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:07:08 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:07:15 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:07:15 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:07:15 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:07:16 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:07:16 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:07:16 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:07:16 INFO  PublicMethodsWrapper:35 - ***addFriendToClient method was started
2016-04-29 19:07:16 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 19:07:16 ERROR PublicMethodsWrapper:42 - ***addFriendToClient method threw exception
2016-04-29 19:07:16 ERROR PublicMethodsWrapper:43 - javax.persistence.NoResultException
2016-04-29 19:07:16 ERROR PublicMethodsWrapper:44 - No entity found for query
2016-04-29 19:07:16 INFO  PublicMethodsWrapper:47 - ***addFriendToClient method was ended
2016-04-29 19:07:16 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-29 19:07:16 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-29 19:07:17 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 19:07:32 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@7f690630: startup date [Fri Apr 29 19:07:32 EEST 2016]; root of context hierarchy
2016-04-29 19:07:32 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 19:07:34 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 19:07:34 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 19:07:36 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 19:07:36 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 19:07:36 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 19:07:36 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-29 19:07:36 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-29 19:07:36 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-29 19:07:37 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-29 19:07:38 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 19:07:38 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 19:07:39 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 19:07:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:07:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:07:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:07:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:07:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:07:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:07:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:07:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:07:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:07:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:07:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:07:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:07:49 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:07:49 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:07:49 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:07:49 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:07:49 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:07:49 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:07:50 INFO  PublicMethodsWrapper:35 - ***addFriendToClient method was started
2016-04-29 19:07:50 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 19:07:50 ERROR PublicMethodsWrapper:42 - ***addFriendToClient method threw exception
2016-04-29 19:07:50 ERROR PublicMethodsWrapper:43 - javax.persistence.NoResultException
2016-04-29 19:07:50 ERROR PublicMethodsWrapper:44 - No entity found for query
2016-04-29 19:07:50 INFO  PublicMethodsWrapper:47 - ***addFriendToClient method was ended
2016-04-29 19:07:50 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-29 19:07:50 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-29 19:07:51 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 19:07:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@476ee5b3: startup date [Fri Apr 29 19:07:51 EEST 2016]; root of context hierarchy
2016-04-29 19:07:51 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 19:07:52 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 19:07:52 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 19:07:52 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 19:07:52 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 19:07:52 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 19:07:52 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 19:07:52 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 19:07:52 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 19:07:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:07:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:07:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:07:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:07:53 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:07:53 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:07:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:07:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:07:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:07:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:07:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:07:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:08:00 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-29 19:08:01 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:08:01 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:08:01 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:08:01 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:08:01 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:08:01 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:08:01 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-29 19:08:01 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 19:08:01 INFO  ClientDao:39 - ***Client was founded
2016-04-29 19:08:01 INFO  ClientDao:40 - Client{login='login', name='Dan', pass='pass'}
2016-04-29 19:08:01 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-29 19:08:02 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 19:08:02 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@41eb94bc: startup date [Fri Apr 29 19:08:02 EEST 2016]; root of context hierarchy
2016-04-29 19:08:02 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 19:08:02 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 19:08:02 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 19:08:02 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 19:08:02 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 19:08:02 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 19:08:02 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 19:08:02 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 19:08:02 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 19:08:02 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:08:02 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:08:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:08:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:08:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:08:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:08:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:08:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:08:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:08:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:08:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:08:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:08:10 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-29 19:08:10 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:08:10 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:08:10 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:08:10 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:08:10 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:08:10 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:08:10 INFO  PublicMethodsWrapper:35 - ***findClientByLogin method was started
2016-04-29 19:08:10 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 19:08:10 INFO  PublicMethodsWrapper:47 - ***findClientByLogin method was ended
2016-04-29 19:08:11 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 19:08:11 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@4527f70a: startup date [Fri Apr 29 19:08:11 EEST 2016]; root of context hierarchy
2016-04-29 19:08:11 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 19:08:11 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 19:08:11 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 19:08:12 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 19:08:12 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 19:08:12 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 19:08:12 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 19:08:12 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 19:08:12 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 19:08:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
